Sample	Target MEND Count (M)	Seed	Total sequences	Not mapped	Duplicates	Non-exonic	MEND	Percent MEND	Percent MMoM
S4	2	6443	 2,351,285	  102,502	   171,336	   101,480	 1,975,967	84	4.3
S4	4	4596	 5,043,401	  219,745	   561,849	   223,190	 4,038,617	80.1	4.3
S4	6	9172	 7,841,480	  343,271	 1,094,062	   355,010	 6,049,137	77.1	4.3
S4	8	2594	10,744,554	  468,240	 1,738,179	   490,852	 8,047,283	74.9	4.3
S4	10	4041	13,750,790	  599,913	 2,489,203	   635,417	10,026,257	72.9	4.3
S4	12	3263	16,860,169	  736,956	 3,329,810	   785,977	12,007,426	71.2	4.3
S4	14	6247	20,073,226	  876,515	 4,266,569	   939,789	13,990,353	69.7	4.3
S4	16	2214	23,395,401	1,021,538	 5,285,918	 1,100,864	15,987,081	68.3	4.3
S4	18	4820	26,829,929	1,170,309	 6,407,046	 1,262,168	17,990,405	67.1	4.3
S4	20	7447	30,319,271	1,323,675	 7,582,848	 1,435,276	19,977,472	65.9	4.3
S4	24	0734	37,446,782	1,635,768	10,132,510	 1,777,813	23,900,692	63.8	4.3
S4	28	8899	44,785,147	1,955,663	12,934,337	 1,750,624	28,144,523	62.8	4.3
S4	32	3452	52,394,319	2,287,791	15,986,324	 2,064,188	32,056,016	61.2	4.3
S4	36	8038	60,348,764	2,635,559	19,320,624	 2,393,625	35,998,956	59.7	4.3
S4	40	3320	68,626,163	2,995,634	22,937,514	 2,733,306	39,959,708	58.2	4.3
S4	44	3778	77,224,528	3,370,685	26,823,490	 3,086,454	43,943,900	56.9	4.3
S4	48	4374	86,145,326	3,759,043	30,981,409	 3,456,192	47,948,682	55.7	4.3
S4	50	8611	90,726,689	3,960,553	33,167,865	 3,644,590	49,953,682	55.1	4.3
S5	1	8803	 1,095,917	   14,652	    36,657	    75,806	   968,802	88.4	8
S5	2	3878	 2,303,817	   31,159	   123,706	   158,126	 1,990,826	86.4	8
S5	4	7362	 4,768,333	   63,729	   388,644	   326,465	 3,989,495	83.7	7.9
S5	6	9315	 7,297,216	   98,407	   740,344	   413,079	 6,045,386	82.8	8
S5	8	4808	 9,889,727	  132,092	 1,163,274	   561,700	 8,032,662	81.2	7.9
S5	10	7610	12,545,463	  168,057	 1,646,780	   711,592	10,019,034	79.9	8
S5	12	3737	15,263,801	  203,986	 2,194,178	   865,464	12,000,172	78.6	8
S5	14	3616	18,045,449	  241,746	 2,789,600	 1,021,592	13,992,511	77.5	7.9
S5	16	7924	20,893,267	  279,963	 3,441,558	 1,183,454	15,988,293	76.5	8
S5	18	2214	23,806,017	  318,715	 4,145,492	 1,347,306	17,994,504	75.6	8
S5	20	7125	26,762,540	  358,672	 4,900,294	 1,512,722	19,990,853	74.7	8
S5	24	1819	32,823,979	  439,686	 6,537,826	 1,855,955	23,990,511	73.1	8
S5	28	2542	39,075,013	  524,456	 8,353,716	 2,207,201	27,989,640	71.6	8
S5	32	1872	45,508,328	  610,341	10,343,082	 2,564,317	31,990,588	70.3	8
S5	36	2104	52,114,856	  698,827	12,498,577	 2,929,734	35,987,718	69.1	7.9
S5	40	0753	58,896,397	  788,996	14,819,092	 3,304,205	39,984,105	67.9	8
S5	44	6788	65,854,950	  882,393	17,302,914	 3,686,839	43,982,804	66.8	8
S5	48	8931	72,989,829	  977,023	19,952,874	 4,072,439	47,987,492	65.7	8
S5	50	7504	76,623,487	1,026,515	21,343,242	 4,266,776	49,986,954	65.2	8
